 -0.635396	 0.690681	 0.299438	 -4.904169	 -3.740074	 -1.621467
 -0.635886	 0.690307	 0.299276	 -4.901545	 -3.742926	 -1.622704
 -0.636376	 0.689933	 0.299113	 -4.898919	 -3.745776	 -1.623940
 -0.636866	 0.689558	 0.298951	 -4.896291	 -3.748626	 -1.625175
 -0.637356	 0.689183	 0.298788	 -4.893662	 -3.751473	 -1.626410
 -0.637845	 0.688808	 0.298626	 -4.891030	 -3.754319	 -1.627643
 -0.638334	 0.688433	 0.298463	 -4.888396	 -3.757163	 -1.628877
 -0.638823	 0.688057	 0.298300	 -4.885760	 -3.760006	 -1.630109
 -0.639312	 0.687681	 0.298137	 -4.883122	 -3.762847	 -1.631341
 -0.639800	 0.687305	 0.297974	 -4.880482	 -3.765687	 -1.632572
 -0.640288	 0.686928	 0.297811	 -4.877840	 -3.768525	 -1.633802
 -0.640776	 0.686551	 0.297647	 -4.875197	 -3.771361	 -1.635032
 -0.641264	 0.686174	 0.297484	 -4.872551	 -3.774196	 -1.636261
 -0.641751	 0.685797	 0.297320	 -4.869903	 -3.777029	 -1.637489
 -0.642238	 0.685419	 0.297156	 -4.867254	 -3.779860	 -1.638717
 -0.642724	 0.685041	 0.296993	 -4.864602	 -3.782690	 -1.639944
 -0.643211	 0.684663	 0.296829	 -4.861948	 -3.785519	 -1.641170
 -0.643697	 0.684284	 0.296665	 -4.859293	 -3.788345	 -1.642395
 -0.644183	 0.683905	 0.296500	 -4.856635	 -3.791170	 -1.643620
 -0.644669	 0.683526	 0.296336	 -4.853976	 -3.793994	 -1.644844
 -0.645154	 0.683147	 0.296171	 -4.851314	 -3.796816	 -1.646067
 -0.645639	 0.682767	 0.296007	 -4.848651	 -3.799636	 -1.647290
 -0.646124	 0.682387	 0.295842	 -4.845985	 -3.802455	 -1.648512
 -0.646609	 0.682007	 0.295677	 -4.843318	 -3.805272	 -1.649734
 -0.647093	 0.681627	 0.295512	 -4.840649	 -3.808087	 -1.650954
 -0.647577	 0.681246	 0.295347	 -4.837978	 -3.810901	 -1.652174
 -0.648061	 0.680865	 0.295182	 -4.835304	 -3.813713	 -1.653393
 -0.648544	 0.680483	 0.295017	 -4.832629	 -3.816524	 -1.654612
 -0.649028	 0.680102	 0.294851	 -4.829952	 -3.819333	 -1.655830
 -0.649511	 0.679720	 0.294686	 -4.827273	 -3.822140	 -1.657047
 -0.649993	 0.679337	 0.294520	 -4.824592	 -3.824946	 -1.658263
 -0.650476	 0.678955	 0.294354	 -4.821909	 -3.827750	 -1.659479
 -0.650958	 0.678572	 0.294188	 -4.819224	 -3.830553	 -1.660694
 -0.651440	 0.678189	 0.294022	 -4.816537	 -3.833353	 -1.661908
 -0.651922	 0.677806	 0.293856	 -4.813848	 -3.836153	 -1.663122
 -0.652403	 0.677422	 0.293690	 -4.811157	 -3.838950	 -1.664334
 -0.652884	 0.677038	 0.293523	 -4.808465	 -3.841746	 -1.665547
 -0.653365	 0.676654	 0.293357	 -4.805770	 -3.844541	 -1.666758
 -0.653846	 0.676270	 0.293190	 -4.803073	 -3.847333	 -1.667969
 -0.654326	 0.675885	 0.293023	 -4.800375	 -3.850124	 -1.669179
 -0.654806	 0.675500	 0.292856	 -4.797674	 -3.852914	 -1.670388
 -0.655286	 0.675115	 0.292689	 -4.794972	 -3.855702	 -1.671597
 -0.655765	 0.674729	 0.292522	 -4.792268	 -3.858488	 -1.672805
 -0.656244	 0.674343	 0.292355	 -4.789561	 -3.861272	 -1.674012
 -0.656723	 0.673957	 0.292187	 -4.786853	 -3.864055	 -1.675219
 -0.657202	 0.673571	 0.292020	 -4.784143	 -3.866837	 -1.676424
 -0.657680	 0.673184	 0.291852	 -4.781431	 -3.869616	 -1.677629
 -0.658159	 0.672797	 0.291684	 -4.778717	 -3.872394	 -1.678834
 -0.658636	 0.672410	 0.291516	 -4.776001	 -3.875171	 -1.680037
 -0.659114	 0.672022	 0.291348	 -4.773283	 -3.877945	 -1.681240
 -0.659591	 0.671634	 0.291180	 -4.770563	 -3.880719	 -1.682443
 -0.660068	 0.671246	 0.291012	 -4.767841	 -3.883490	 -1.683644
 -0.660545	 0.670858	 0.290844	 -4.765118	 -3.886260	 -1.684845
 -0.661022	 0.670469	 0.290675	 -4.762392	 -3.889028	 -1.686045
 -0.661498	 0.670080	 0.290507	 -4.759665	 -3.891794	 -1.687244
 -0.661974	 0.669691	 0.290338	 -4.756935	 -3.894559	 -1.688443
 -0.662450	 0.669302	 0.290169	 -4.754204	 -3.897322	 -1.689641
 -0.662925	 0.668912	 0.290000	 -4.751471	 -3.900084	 -1.690838
 -0.663400	 0.668522	 0.289831	 -4.748735	 -3.902844	 -1.692035
 -0.663875	 0.668132	 0.289662	 -4.745998	 -3.905602	 -1.693231
 -0.664350	 0.667741	 0.289492	 -4.743259	 -3.908359	 -1.694426
 -0.664824	 0.667350	 0.289323	 -4.740518	 -3.911114	 -1.695620
 -0.665298	 0.666959	 0.289153	 -4.737776	 -3.913867	 -1.696814
 -0.665772	 0.666568	 0.288984	 -4.735031	 -3.916618	 -1.698007
 -0.666245	 0.666176	 0.288814	 -4.732284	 -3.919368	 -1.699199
 -0.666719	 0.665784	 0.288644	 -4.729536	 -3.922117	 -1.700390
 -0.667192	 0.665392	 0.288474	 -4.726785	 -3.924863	 -1.701581
 -0.667664	 0.665000	 0.288304	 -4.724033	 -3.927608	 -1.702771
 -0.668137	 0.664607	 0.288134	 -4.721278	 -3.930351	 -1.703961
 -0.668609	 0.664214	 0.287963	 -4.718522	 -3.933093	 -1.705149
 -0.669081	 0.663821	 0.287793	 -4.715764	 -3.935833	 -1.706337
 -0.669552	 0.663427	 0.287622	 -4.713004	 -3.938571	 -1.707524
 -0.670023	 0.663033	 0.287451	 -4.710242	 -3.941308	 -1.708711
 -0.670495	 0.662639	 0.287280	 -4.707478	 -3.944043	 -1.709896
 -0.670965	 0.662245	 0.287109	 -4.704713	 -3.946776	 -1.711081
 -0.671436	 0.661850	 0.286938	 -4.701945	 -3.949508	 -1.712266
 -0.671906	 0.661455	 0.286767	 -4.699176	 -3.952238	 -1.713449
 -0.672376	 0.661060	 0.286596	 -4.696404	 -3.954966	 -1.714632
 -0.672845	 0.660664	 0.286424	 -4.693631	 -3.957693	 -1.715814
 -0.673315	 0.660268	 0.286253	 -4.690856	 -3.960418	 -1.716995
 -0.673784	 0.659872	 0.286081	 -4.688079	 -3.963141	 -1.718176
 -0.674253	 0.659476	 0.285909	 -4.685300	 -3.965862	 -1.719356
 -0.674721	 0.659080	 0.285737	 -4.682519	 -3.968582	 -1.720535
 -0.675190	 0.658683	 0.285565	 -4.679736	 -3.971300	 -1.721714
 -0.675658	 0.658286	 0.285393	 -4.676952	 -3.974017	 -1.722891
 -0.676125	 0.657888	 0.285221	 -4.674165	 -3.976732	 -1.724068
 -0.676593	 0.657490	 0.285048	 -4.671377	 -3.979445	 -1.725244
 -0.677060	 0.657092	 0.284876	 -4.668587	 -3.982156	 -1.726420
 -0.677527	 0.656694	 0.284703	 -4.665795	 -3.984866	 -1.727595
 -0.677993	 0.656296	 0.284530	 -4.663001	 -3.987574	 -1.728769
 -0.678459	 0.655897	 0.284358	 -4.660205	 -3.990281	 -1.729942
 -0.678926	 0.655498	 0.284185	 -4.657407	 -3.992985	 -1.731115
 -0.679391	 0.655099	 0.284011	 -4.654607	 -3.995688	 -1.732287
 -0.679857	 0.654699	 0.283838	 -4.651806	 -3.998390	 -1.733458
 -0.680322	 0.654299	 0.283665	 -4.649003	 -4.001089	 -1.734628
