 -0.639809	 0.687320	 0.297981	 -4.903567	 -3.734764	 -1.619166
 -0.644712	 0.683585	 0.296361	 -4.903567	 -3.734764	 -1.619166
 -0.649616	 0.679851	 0.294742	 -4.903567	 -3.734764	 -1.619166
 -0.654519	 0.676116	 0.293123	 -4.903567	 -3.734764	 -1.619166
 -0.659423	 0.672381	 0.291504	 -4.903567	 -3.734764	 -1.619166
 -0.664327	 0.668646	 0.289885	 -4.903567	 -3.734764	 -1.619166
 -0.669230	 0.664911	 0.288266	 -4.903567	 -3.734764	 -1.619166
 -0.674134	 0.661177	 0.286646	 -4.903567	 -3.734764	 -1.619166
 -0.679037	 0.657442	 0.285027	 -4.903567	 -3.734764	 -1.619166
 -0.683941	 0.653707	 0.283408	 -4.903567	 -3.734764	 -1.619166
 -0.688844	 0.649972	 0.281789	 -4.903567	 -3.734764	 -1.619166
 -0.693748	 0.646238	 0.280170	 -4.903567	 -3.734764	 -1.619166
 -0.698652	 0.642503	 0.278551	 -4.903567	 -3.734764	 -1.619166
 -0.703555	 0.638768	 0.276931	 -4.903567	 -3.734764	 -1.619166
 -0.708459	 0.635033	 0.275312	 -4.903567	 -3.734764	 -1.619166
 -0.713362	 0.631299	 0.273693	 -4.903567	 -3.734764	 -1.619166
 -0.718266	 0.627564	 0.272074	 -4.903567	 -3.734764	 -1.619166
 -0.723169	 0.623829	 0.270455	 -4.903567	 -3.734764	 -1.619166
 -0.728073	 0.620094	 0.268836	 -4.903567	 -3.734764	 -1.619166
 -0.732977	 0.616360	 0.267216	 -4.903567	 -3.734764	 -1.619166
 -0.737880	 0.612625	 0.265597	 -4.903567	 -3.734764	 -1.619166
 -0.742784	 0.608890	 0.263978	 -4.903567	 -3.734764	 -1.619166
 -0.747687	 0.605155	 0.262359	 -4.903567	 -3.734764	 -1.619166
 -0.752591	 0.601420	 0.260740	 -4.903567	 -3.734764	 -1.619166
 -0.757494	 0.597686	 0.259121	 -4.903567	 -3.734764	 -1.619166
 -0.762398	 0.593951	 0.257501	 -4.903567	 -3.734764	 -1.619166
 -0.767302	 0.590216	 0.255882	 -4.903567	 -3.734764	 -1.619166
 -0.772205	 0.586481	 0.254263	 -4.903567	 -3.734764	 -1.619166
 -0.777109	 0.582747	 0.252644	 -4.903567	 -3.734764	 -1.619166
 -0.782012	 0.579012	 0.251025	 -4.903567	 -3.734764	 -1.619166
 -0.786916	 0.575277	 0.249406	 -4.903567	 -3.734764	 -1.619166
 -0.791819	 0.571542	 0.247786	 -4.903567	 -3.734764	 -1.619166
 -0.796723	 0.567808	 0.246167	 -4.903567	 -3.734764	 -1.619166
 -0.801626	 0.564073	 0.244548	 -4.903567	 -3.734764	 -1.619166
 -0.806530	 0.560338	 0.242929	 -4.903567	 -3.734764	 -1.619166
 -0.811434	 0.556603	 0.241310	 -4.903567	 -3.734764	 -1.619166
 -0.816337	 0.552869	 0.239691	 -4.903567	 -3.734764	 -1.619166
 -0.821241	 0.549134	 0.238072	 -4.903567	 -3.734764	 -1.619166
 -0.826144	 0.545399	 0.236452	 -4.903567	 -3.734764	 -1.619166
 -0.831048	 0.541664	 0.234833	 -4.903567	 -3.734764	 -1.619166
 -0.835951	 0.537929	 0.233214	 -4.903567	 -3.734764	 -1.619166
 -0.840855	 0.534195	 0.231595	 -4.903567	 -3.734764	 -1.619166
 -0.845759	 0.530460	 0.229976	 -4.903567	 -3.734764	 -1.619166
 -0.850662	 0.526725	 0.228357	 -4.903567	 -3.734764	 -1.619166
 -0.855566	 0.522990	 0.226737	 -4.903567	 -3.734764	 -1.619166
 -0.860469	 0.519256	 0.225118	 -4.903567	 -3.734764	 -1.619166
 -0.865373	 0.515521	 0.223499	 -4.903567	 -3.734764	 -1.619166
 -0.870276	 0.511786	 0.221880	 -4.903567	 -3.734764	 -1.619166
 -0.875180	 0.508051	 0.220261	 -4.903567	 -3.734764	 -1.619166
 -0.880084	 0.504317	 0.218642	 -4.903567	 -3.734764	 -1.619166
 -0.884987	 0.500582	 0.217022	 -4.903567	 -3.734764	 -1.619166
 -0.889891	 0.496847	 0.215403	 -4.903567	 -3.734764	 -1.619166
 -0.894794	 0.493112	 0.213784	 -4.903567	 -3.734764	 -1.619166
 -0.899698	 0.489378	 0.212165	 -4.903567	 -3.734764	 -1.619166
 -0.904601	 0.485643	 0.210546	 -4.903567	 -3.734764	 -1.619166
 -0.909505	 0.481908	 0.208927	 -4.903567	 -3.734764	 -1.619166
 -0.914409	 0.478173	 0.207307	 -4.903567	 -3.734764	 -1.619166
 -0.919312	 0.474438	 0.205688	 -4.903567	 -3.734764	 -1.619166
 -0.924216	 0.470704	 0.204069	 -4.903567	 -3.734764	 -1.619166
 -0.929119	 0.466969	 0.202450	 -4.903567	 -3.734764	 -1.619166
 -0.934023	 0.463234	 0.200831	 -4.903567	 -3.734764	 -1.619166
 -0.938926	 0.459499	 0.199212	 -4.903567	 -3.734764	 -1.619166
 -0.943830	 0.455765	 0.197592	 -4.903567	 -3.734764	 -1.619166
 -0.948733	 0.452030	 0.195973	 -4.903567	 -3.734764	 -1.619166
 -0.953637	 0.448295	 0.194354	 -4.903567	 -3.734764	 -1.619166
 -0.958541	 0.444560	 0.192735	 -4.903567	 -3.734764	 -1.619166
 -0.963444	 0.440826	 0.191116	 -4.903567	 -3.734764	 -1.619166
 -0.968348	 0.437091	 0.189497	 -4.903567	 -3.734764	 -1.619166
 -0.973251	 0.433356	 0.187877	 -4.903567	 -3.734764	 -1.619166
 -0.978155	 0.429621	 0.186258	 -4.903567	 -3.734764	 -1.619166
 -0.983058	 0.425887	 0.184639	 -4.903567	 -3.734764	 -1.619166
 -0.987962	 0.422152	 0.183020	 -4.903567	 -3.734764	 -1.619166
 -0.992866	 0.418417	 0.181401	 -4.903567	 -3.734764	 -1.619166
 -0.997769	 0.414682	 0.179782	 -4.903567	 -3.734764	 -1.619166
 -1.002673	 0.410947	 0.178162	 -4.903567	 -3.734764	 -1.619166
 -1.007576	 0.407213	 0.176543	 -4.903567	 -3.734764	 -1.619166
 -1.012480	 0.403478	 0.174924	 -4.903567	 -3.734764	 -1.619166
 -1.017383	 0.399743	 0.173305	 -4.903567	 -3.734764	 -1.619166
 -1.022287	 0.396008	 0.171686	 -4.903567	 -3.734764	 -1.619166
 -1.027191	 0.392274	 0.170067	 -4.903567	 -3.734764	 -1.619166
 -1.032094	 0.388539	 0.168447	 -4.903567	 -3.734764	 -1.619166
 -1.036998	 0.384804	 0.166828	 -4.903567	 -3.734764	 -1.619166
 -1.041901	 0.381069	 0.165209	 -4.903567	 -3.734764	 -1.619166
 -1.046805	 0.377335	 0.163590	 -4.903567	 -3.734764	 -1.619166
 -1.051708	 0.373600	 0.161971	 -4.903567	 -3.734764	 -1.619166
 -1.056612	 0.369865	 0.160352	 -4.903567	 -3.734764	 -1.619166
 -1.061516	 0.366130	 0.158732	 -4.903567	 -3.734764	 -1.619166
 -1.066419	 0.362396	 0.157113	 -4.903567	 -3.734764	 -1.619166
 -1.071323	 0.358661	 0.155494	 -4.903567	 -3.734764	 -1.619166
 -1.076226	 0.354926	 0.153875	 -4.903567	 -3.734764	 -1.619166
 -1.081130	 0.351191	 0.152256	 -4.903567	 -3.734764	 -1.619166
 -1.086033	 0.347457	 0.150637	 -4.903567	 -3.734764	 -1.619166
 -1.090937	 0.343722	 0.149017	 -4.903567	 -3.734764	 -1.619166
 -1.095841	 0.339987	 0.147398	 -4.903567	 -3.734764	 -1.619166
 -1.100744	 0.336252	 0.145779	 -4.903567	 -3.734764	 -1.619166
 -1.105648	 0.332517	 0.144160	 -4.903567	 -3.734764	 -1.619166
 -1.110551	 0.328783	 0.142541	 -4.903567	 -3.734764	 -1.619166
