 18.382314	 -7.256836	 -3.438257	 0.563685	 1.144408	 0.493287
 18.382877	 -7.255691	 -3.437763	 0.563595	 1.144443	 0.493303
 18.383441	 -7.254547	 -3.437270	 0.563505	 1.144479	 0.493320
 18.384005	 -7.253402	 -3.436777	 0.563415	 1.144514	 0.493337
 18.384568	 -7.252258	 -3.436283	 0.563325	 1.144550	 0.493354
 18.385131	 -7.251113	 -3.435790	 0.563235	 1.144585	 0.493371
 18.385695	 -7.249969	 -3.435297	 0.563145	 1.144621	 0.493387
 18.386258	 -7.248824	 -3.434803	 0.563055	 1.144656	 0.493404
 18.386821	 -7.247679	 -3.434310	 0.562965	 1.144692	 0.493421
 18.387384	 -7.246535	 -3.433817	 0.562875	 1.144727	 0.493438
 18.387947	 -7.245390	 -3.433323	 0.562786	 1.144763	 0.493455
 18.388509	 -7.244245	 -3.432830	 0.562696	 1.144798	 0.493471
 18.389072	 -7.243100	 -3.432336	 0.562606	 1.144833	 0.493488
 18.389635	 -7.241956	 -3.431843	 0.562516	 1.144869	 0.493505
 18.390197	 -7.240811	 -3.431349	 0.562426	 1.144904	 0.493522
 18.390760	 -7.239666	 -3.430856	 0.562336	 1.144940	 0.493539
 18.391322	 -7.238521	 -3.430362	 0.562246	 1.144975	 0.493555
 18.391884	 -7.237376	 -3.429869	 0.562156	 1.145011	 0.493572
 18.392446	 -7.236231	 -3.429375	 0.562066	 1.145046	 0.493589
 18.393008	 -7.235086	 -3.428881	 0.561976	 1.145081	 0.493606
 18.393570	 -7.233941	 -3.428388	 0.561886	 1.145117	 0.493622
 18.394132	 -7.232796	 -3.427894	 0.561796	 1.145152	 0.493639
 18.394694	 -7.231650	 -3.427401	 0.561706	 1.145187	 0.493656
 18.395256	 -7.230505	 -3.426907	 0.561616	 1.145223	 0.493673
 18.395817	 -7.229360	 -3.426413	 0.561526	 1.145258	 0.493689
 18.396379	 -7.228215	 -3.425920	 0.561436	 1.145294	 0.493706
 18.396940	 -7.227069	 -3.425426	 0.561346	 1.145329	 0.493723
 18.397502	 -7.225924	 -3.424932	 0.561256	 1.145364	 0.493740
 18.398063	 -7.224779	 -3.424438	 0.561166	 1.145400	 0.493756
 18.398624	 -7.223633	 -3.423945	 0.561076	 1.145435	 0.493773
 18.399185	 -7.222488	 -3.423451	 0.560986	 1.145470	 0.493790
 18.399746	 -7.221343	 -3.422957	 0.560896	 1.145506	 0.493807
 18.400307	 -7.220197	 -3.422463	 0.560807	 1.145541	 0.493823
 18.400868	 -7.219051	 -3.421969	 0.560717	 1.145576	 0.493840
 18.401429	 -7.217906	 -3.421476	 0.560627	 1.145611	 0.493857
 18.401989	 -7.216760	 -3.420982	 0.560537	 1.145647	 0.493874
 18.402550	 -7.215615	 -3.420488	 0.560447	 1.145682	 0.493890
 18.403110	 -7.214469	 -3.419994	 0.560357	 1.145717	 0.493907
 18.403671	 -7.213323	 -3.419500	 0.560267	 1.145753	 0.493924
 18.404231	 -7.212177	 -3.419006	 0.560177	 1.145788	 0.493941
 18.404791	 -7.211032	 -3.418512	 0.560087	 1.145823	 0.493957
 18.405351	 -7.209886	 -3.418018	 0.559997	 1.145858	 0.493974
 18.405911	 -7.208740	 -3.417524	 0.559907	 1.145894	 0.493991
 18.406471	 -7.207594	 -3.417030	 0.559817	 1.145929	 0.494007
 18.407031	 -7.206448	 -3.416536	 0.559727	 1.145964	 0.494024
 18.407591	 -7.205302	 -3.416042	 0.559637	 1.145999	 0.494041
 18.408150	 -7.204156	 -3.415548	 0.559546	 1.146035	 0.494058
 18.408710	 -7.203010	 -3.415054	 0.559456	 1.146070	 0.494074
 18.409269	 -7.201864	 -3.414560	 0.559366	 1.146105	 0.494091
 18.409829	 -7.200718	 -3.414066	 0.559276	 1.146140	 0.494108
 18.410388	 -7.199572	 -3.413572	 0.559186	 1.146176	 0.494124
 18.410947	 -7.198426	 -3.413078	 0.559096	 1.146211	 0.494141
 18.411506	 -7.197279	 -3.412584	 0.559006	 1.146246	 0.494158
 18.412065	 -7.196133	 -3.412089	 0.558916	 1.146281	 0.494174
 18.412624	 -7.194987	 -3.411595	 0.558826	 1.146316	 0.494191
