 18.386486	 -7.248367	 -3.434607	 0.563019	 1.144671	 0.493411
 18.391215	 -7.238752	 -3.430462	 0.562264	 1.144968	 0.493552
 18.395938	 -7.229134	 -3.426316	 0.561509	 1.145266	 0.493693
 18.400655	 -7.219514	 -3.422169	 0.560753	 1.145563	 0.493834
 18.405365	 -7.209891	 -3.418021	 0.559997	 1.145859	 0.493974
 18.410069	 -7.200266	 -3.413871	 0.559241	 1.146156	 0.494115
 18.414767	 -7.190638	 -3.409721	 0.558485	 1.146451	 0.494255
 18.419458	 -7.181008	 -3.405569	 0.557728	 1.146747	 0.494395
 18.424143	 -7.171376	 -3.401416	 0.556972	 1.147042	 0.494535
 18.428821	 -7.161740	 -3.397262	 0.556215	 1.147336	 0.494675
 18.433494	 -7.152103	 -3.393107	 0.555458	 1.147630	 0.494814
 18.438159	 -7.142463	 -3.388950	 0.554701	 1.147924	 0.494954
 18.442819	 -7.132820	 -3.384793	 0.553944	 1.148217	 0.495093
 18.447472	 -7.123175	 -3.380634	 0.553186	 1.148510	 0.495232
 18.452119	 -7.113528	 -3.376474	 0.552428	 1.148803	 0.495371
 18.456759	 -7.103878	 -3.372313	 0.551671	 1.149095	 0.495509
 18.461393	 -7.094225	 -3.368151	 0.550913	 1.149387	 0.495648
 18.466021	 -7.084570	 -3.363987	 0.550154	 1.149678	 0.495786
 18.470642	 -7.074913	 -3.359823	 0.549396	 1.149969	 0.495924
 18.475257	 -7.065253	 -3.355657	 0.548638	 1.150260	 0.496062
 18.479866	 -7.055591	 -3.351490	 0.547879	 1.150550	 0.496200
 18.484468	 -7.045927	 -3.347322	 0.547120	 1.150840	 0.496338
 18.489064	 -7.036260	 -3.343153	 0.546361	 1.151129	 0.496475
 18.493653	 -7.026590	 -3.338982	 0.545602	 1.151418	 0.496612
 18.498236	 -7.016918	 -3.334811	 0.544842	 1.151706	 0.496750
 18.502813	 -7.007244	 -3.330638	 0.544083	 1.151994	 0.496886
 18.507383	 -6.997567	 -3.326464	 0.543323	 1.152282	 0.497023
 18.511947	 -6.987888	 -3.322289	 0.542563	 1.152569	 0.497160
 18.516505	 -6.978206	 -3.318113	 0.541803	 1.152856	 0.497296
 18.521056	 -6.968522	 -3.313936	 0.541043	 1.153143	 0.497432
 18.525601	 -6.958836	 -3.309757	 0.540283	 1.153429	 0.497568
 18.530139	 -6.949147	 -3.305578	 0.539522	 1.153715	 0.497704
 18.534671	 -6.939456	 -3.301397	 0.538761	 1.154000	 0.497840
 18.539196	 -6.929762	 -3.297215	 0.538000	 1.154285	 0.497976
