 -0.828165	 -1.180316	 -0.519001	 4.489885	 -2.067651	 -1.069700
 -0.823675	 -1.182384	 -0.520070	 4.498978	 -2.054691	 -1.064001
 -0.819176	 -1.184439	 -0.521134	 4.508031	 -2.041697	 -1.058285
 -0.814668	 -1.186480	 -0.522193	 4.517042	 -2.028668	 -1.052553
 -0.810151	 -1.188509	 -0.523245	 4.526011	 -2.015605	 -1.046803
 -0.805625	 -1.190524	 -0.524292	 4.534939	 -2.002507	 -1.041037
 -0.801090	 -1.192527	 -0.525333	 4.543825	 -1.989376	 -1.035254
 -0.796546	 -1.194516	 -0.526368	 4.552669	 -1.976210	 -1.029454
 -0.791993	 -1.196493	 -0.527398	 4.561471	 -1.963010	 -1.023638
 -0.787432	 -1.198456	 -0.528421	 4.570231	 -1.949777	 -1.017805
 -0.782862	 -1.200405	 -0.529439	 4.578948	 -1.936509	 -1.011955
 -0.778283	 -1.202342	 -0.530451	 4.587623	 -1.923208	 -1.006088
 -0.773695	 -1.204265	 -0.531457	 4.596255	 -1.909873	 -1.000205
 -0.769099	 -1.206175	 -0.532457	 4.604844	 -1.896505	 -0.994306
 -0.764494	 -1.208071	 -0.533452	 4.613389	 -1.883103	 -0.988389
 -0.759881	 -1.209955	 -0.534440	 4.621891	 -1.869667	 -0.982457
 -0.755259	 -1.211824	 -0.535423	 4.630350	 -1.856199	 -0.976508
 -0.750628	 -1.213680	 -0.536399	 4.638765	 -1.842697	 -0.970542
 -0.745990	 -1.215523	 -0.537370	 4.647136	 -1.829162	 -0.964560
 -0.741343	 -1.217352	 -0.538334	 4.655463	 -1.815594	 -0.958562
 -0.736687	 -1.219168	 -0.539293	 4.663745	 -1.801993	 -0.952547
 -0.732023	 -1.220970	 -0.540245	 4.671984	 -1.788359	 -0.946517
 -0.727351	 -1.222758	 -0.541192	 4.680177	 -1.774693	 -0.940469
 -0.722671	 -1.224533	 -0.542132	 4.688326	 -1.760994	 -0.934406
 -0.717983	 -1.226294	 -0.543067	 4.696430	 -1.747262	 -0.928327
 -0.713286	 -1.228041	 -0.543995	 4.704489	 -1.733498	 -0.922231
 -0.708582	 -1.229775	 -0.544917	 4.712502	 -1.719701	 -0.916120
 -0.703869	 -1.231494	 -0.545833	 4.720470	 -1.705873	 -0.909992
 -0.699149	 -1.233200	 -0.546743	 4.728392	 -1.692012	 -0.903849
