 -0.831749	 -1.178652	 -0.518140	 4.482576	 -2.077994	 -1.074246
 -0.830853	 -1.179067	 -0.518355	 4.484400	 -2.075410	 -1.073110
 -0.829956	 -1.179482	 -0.518570	 4.486222	 -2.072824	 -1.071973
 -0.829059	 -1.179897	 -0.518784	 4.488042	 -2.070237	 -1.070836
 -0.828161	 -1.180311	 -0.518998	 4.489861	 -2.067649	 -1.069698
 -0.827263	 -1.180725	 -0.519212	 4.491678	 -2.065059	 -1.068559
 -0.826365	 -1.181138	 -0.519426	 4.493493	 -2.062468	 -1.067420
 -0.825466	 -1.181550	 -0.519640	 4.495307	 -2.059876	 -1.066280
 -0.824567	 -1.181962	 -0.519853	 4.497119	 -2.057282	 -1.065139
 -0.823668	 -1.182373	 -0.520066	 4.498929	 -2.054687	 -1.063998
 -0.822768	 -1.182784	 -0.520279	 4.500738	 -2.052090	 -1.062855
 -0.821868	 -1.183195	 -0.520491	 4.502545	 -2.049492	 -1.061713
 -0.820967	 -1.183605	 -0.520704	 4.504351	 -2.046893	 -1.060569
 -0.820066	 -1.184014	 -0.520916	 4.506155	 -2.044292	 -1.059425
 -0.819165	 -1.184423	 -0.521128	 4.507957	 -2.041690	 -1.058280
 -0.818264	 -1.184831	 -0.521339	 4.509758	 -2.039087	 -1.057135
 -0.817362	 -1.185239	 -0.521551	 4.511557	 -2.036482	 -1.055989
 -0.816459	 -1.185646	 -0.521762	 4.513354	 -2.033876	 -1.054842
 -0.815557	 -1.186053	 -0.521973	 4.515150	 -2.031268	 -1.053694
 -0.814654	 -1.186459	 -0.522184	 4.516944	 -2.028659	 -1.052546
 -0.813750	 -1.186865	 -0.522394	 4.518736	 -2.026049	 -1.051397
 -0.812846	 -1.187270	 -0.522604	 4.520527	 -2.023437	 -1.050248
 -0.811942	 -1.187675	 -0.522814	 4.522316	 -2.020824	 -1.049097
 -0.811038	 -1.188079	 -0.523024	 4.524103	 -2.018209	 -1.047947
 -0.810133	 -1.188483	 -0.523234	 4.525889	 -2.015594	 -1.046795
 -0.809228	 -1.188886	 -0.523443	 4.527673	 -2.012976	 -1.045643
 -0.808322	 -1.189289	 -0.523652	 4.529455	 -2.010358	 -1.044490
 -0.807416	 -1.189691	 -0.523861	 4.531236	 -2.007738	 -1.043336
 -0.806510	 -1.190092	 -0.524070	 4.533015	 -2.005116	 -1.042182
 -0.805604	 -1.190493	 -0.524278	 4.534792	 -2.002494	 -1.041027
 -0.804697	 -1.190894	 -0.524486	 4.536568	 -1.999870	 -1.039871
 -0.803789	 -1.191294	 -0.524694	 4.538342	 -1.997244	 -1.038715
 -0.802882	 -1.191693	 -0.524902	 4.540114	 -1.994617	 -1.037558
 -0.801974	 -1.192092	 -0.525110	 4.541885	 -1.991989	 -1.036401
 -0.801065	 -1.192490	 -0.525317	 4.543654	 -1.989360	 -1.035242
 -0.800157	 -1.192888	 -0.525524	 4.545421	 -1.986729	 -1.034083
 -0.799247	 -1.193286	 -0.525731	 4.547187	 -1.984097	 -1.032924
 -0.798338	 -1.193683	 -0.525937	 4.548951	 -1.981463	 -1.031763
 -0.797428	 -1.194079	 -0.526144	 4.550713	 -1.978828	 -1.030602
 -0.796518	 -1.194475	 -0.526350	 4.552474	 -1.976192	 -1.029441
 -0.795608	 -1.194870	 -0.526556	 4.554233	 -1.973554	 -1.028278
 -0.794697	 -1.195265	 -0.526761	 4.555990	 -1.970915	 -1.027115
 -0.793786	 -1.195659	 -0.526967	 4.557746	 -1.968274	 -1.025952
 -0.792874	 -1.196052	 -0.527172	 4.559499	 -1.965633	 -1.024787
