 0.051138	 -0.401091	 -0.219553	 8.145491	 1.778999	 0.105606
 0.051476	 -0.401017	 -0.219549	 8.144633	 1.785729	 0.109290
 0.051813	 -0.400943	 -0.219544	 8.143769	 1.792460	 0.112975
 0.052150	 -0.400869	 -0.219540	 8.142900	 1.799190	 0.116661
 0.052487	 -0.400795	 -0.219535	 8.142024	 1.805921	 0.120347
 0.052824	 -0.400720	 -0.219530	 8.141143	 1.812651	 0.124033
 0.053161	 -0.400645	 -0.219525	 8.140255	 1.819382	 0.127720
 0.053498	 -0.400569	 -0.219520	 8.139362	 1.826112	 0.131408
 0.053835	 -0.400494	 -0.219514	 8.138463	 1.832843	 0.135097
 0.054172	 -0.400418	 -0.219509	 8.137559	 1.839574	 0.138786
 0.054509	 -0.400342	 -0.219503	 8.136648	 1.846304	 0.142476
 0.054846	 -0.400265	 -0.219497	 8.135732	 1.853035	 0.146166
 0.055183	 -0.400189	 -0.219491	 8.134809	 1.859765	 0.149857
 0.055519	 -0.400112	 -0.219485	 8.133881	 1.866496	 0.153548
 0.055856	 -0.400034	 -0.219478	 8.132947	 1.873226	 0.157240
 0.056193	 -0.399957	 -0.219472	 8.132008	 1.879957	 0.160933
 0.056530	 -0.399879	 -0.219465	 8.131062	 1.886688	 0.164626
 0.056866	 -0.399801	 -0.219458	 8.130111	 1.893418	 0.168320
 0.057203	 -0.399722	 -0.219451	 8.129153	 1.900149	 0.172015
 0.057539	 -0.399644	 -0.219444	 8.128190	 1.906879	 0.175710
 0.057876	 -0.399565	 -0.219437	 8.127221	 1.913610	 0.179406
 0.058212	 -0.399486	 -0.219430	 8.126246	 1.920340	 0.183102
 0.058549	 -0.399406	 -0.219422	 8.125265	 1.927071	 0.186799
 0.058885	 -0.399326	 -0.219414	 8.124279	 1.933801	 0.190497
 0.059221	 -0.399246	 -0.219406	 8.123286	 1.940532	 0.194195
 0.059558	 -0.399166	 -0.219398	 8.122288	 1.947262	 0.197893
 0.059894	 -0.399085	 -0.219390	 8.121284	 1.953992	 0.201593
 0.060230	 -0.399004	 -0.219382	 8.120274	 1.960723	 0.205293
 0.060566	 -0.398923	 -0.219373	 8.119258	 1.967453	 0.208993
 0.060903	 -0.398842	 -0.219365	 8.118236	 1.974183	 0.212694
 0.061239	 -0.398760	 -0.219356	 8.117208	 1.980914	 0.216396
 0.061575	 -0.398678	 -0.219347	 8.116175	 1.987644	 0.220098
 0.061911	 -0.398596	 -0.219338	 8.115135	 1.994374	 0.223801
 0.062247	 -0.398513	 -0.219328	 8.114090	 2.001104	 0.227504
 0.062583	 -0.398430	 -0.219319	 8.113039	 2.007834	 0.231208
 0.062918	 -0.398347	 -0.219309	 8.111981	 2.014564	 0.234913
 0.063254	 -0.398264	 -0.219300	 8.110918	 2.021294	 0.238618
 0.063590	 -0.398180	 -0.219290	 8.109850	 2.028024	 0.242324
 0.063926	 -0.398096	 -0.219280	 8.108775	 2.034754	 0.246030
 0.064262	 -0.398012	 -0.219270	 8.107694	 2.041484	 0.249737
 0.064597	 -0.397927	 -0.219259	 8.106608	 2.048214	 0.253445
 0.064933	 -0.397843	 -0.219249	 8.105515	 2.054943	 0.257153
 0.065268	 -0.397758	 -0.219238	 8.104417	 2.061673	 0.260861
 0.065604	 -0.397672	 -0.219227	 8.103313	 2.068403	 0.264571
 0.065939	 -0.397587	 -0.219216	 8.102202	 2.075132	 0.268280
 0.066275	 -0.397501	 -0.219205	 8.101086	 2.081861	 0.271991
 0.066610	 -0.397415	 -0.219194	 8.099964	 2.088591	 0.275702
 0.066946	 -0.397328	 -0.219183	 8.098836	 2.095320	 0.279413
 0.067281	 -0.397241	 -0.219171	 8.097703	 2.102049	 0.283125
 0.067616	 -0.397154	 -0.219159	 8.096563	 2.108779	 0.286838
 0.067951	 -0.397067	 -0.219147	 8.095417	 2.115508	 0.290551
 0.068286	 -0.396979	 -0.219135	 8.094266	 2.122237	 0.294265
 0.068622	 -0.396892	 -0.219123	 8.093108	 2.128965	 0.297980
 0.068957	 -0.396803	 -0.219111	 8.091945	 2.135694	 0.301695
 0.069292	 -0.396715	 -0.219098	 8.090776	 2.142423	 0.305410
 0.069627	 -0.396626	 -0.219086	 8.089600	 2.149152	 0.309126
 0.069961	 -0.396537	 -0.219073	 8.088419	 2.155880	 0.312843
 0.070296	 -0.396448	 -0.219060	 8.087232	 2.162609	 0.316560
 0.070631	 -0.396359	 -0.219047	 8.086039	 2.169337	 0.320278
 0.070966	 -0.396269	 -0.219034	 8.084840	 2.176065	 0.323996
 0.071301	 -0.396179	 -0.219020	 8.083635	 2.182793	 0.327715
 0.071635	 -0.396088	 -0.219007	 8.082424	 2.189521	 0.331435
 0.071970	 -0.395998	 -0.218993	 8.081207	 2.196249	 0.335155
 0.072304	 -0.395907	 -0.218979	 8.079985	 2.202977	 0.338875
 0.072639	 -0.395815	 -0.218965	 8.078756	 2.209705	 0.342596
 0.072973	 -0.395724	 -0.218951	 8.077521	 2.216432	 0.346318
 0.073308	 -0.395632	 -0.218937	 8.076281	 2.223160	 0.350040
 0.073642	 -0.395540	 -0.218922	 8.075034	 2.229887	 0.353763
 0.073976	 -0.395448	 -0.218907	 8.073782	 2.236614	 0.357486
 0.074311	 -0.395355	 -0.218893	 8.072523	 2.243341	 0.361210
 0.074645	 -0.395262	 -0.218878	 8.071259	 2.250068	 0.364935
