 0.051616	 -0.400987	 -0.219547	 8.144285	 1.788526	 0.110820
 0.052430	 -0.400808	 -0.219536	 8.142192	 1.804783	 0.119721
 0.053244	 -0.400628	 -0.219524	 8.140066	 1.821040	 0.128626
 0.054058	 -0.400446	 -0.219511	 8.137905	 1.837297	 0.137534
 0.054872	 -0.400262	 -0.219498	 8.135710	 1.853554	 0.146446
 0.055686	 -0.400076	 -0.219483	 8.133482	 1.869812	 0.155361
 0.056499	 -0.399889	 -0.219468	 8.131219	 1.886069	 0.164280
 0.057312	 -0.399701	 -0.219451	 8.128922	 1.902326	 0.173202
 0.058125	 -0.399511	 -0.219434	 8.126591	 1.918583	 0.182128
 0.058938	 -0.399319	 -0.219416	 8.124226	 1.934840	 0.191057
 0.059750	 -0.399125	 -0.219396	 8.121826	 1.951097	 0.199990
 0.060562	 -0.398930	 -0.219376	 8.119393	 1.967353	 0.208926
 0.061374	 -0.398733	 -0.219356	 8.116925	 1.983609	 0.217865
 0.062186	 -0.398535	 -0.219334	 8.114423	 1.999865	 0.226808
 0.062997	 -0.398335	 -0.219311	 8.111886	 2.016121	 0.235754
 0.063809	 -0.398133	 -0.219288	 8.109315	 2.032376	 0.244704
 0.064620	 -0.397930	 -0.219263	 8.106710	 2.048631	 0.253657
 0.065430	 -0.397725	 -0.219238	 8.104071	 2.064886	 0.262614
 0.066241	 -0.397519	 -0.219211	 8.101397	 2.081140	 0.271573
 0.067051	 -0.397311	 -0.219184	 8.098688	 2.097394	 0.280537
 0.067861	 -0.397101	 -0.219156	 8.095945	 2.113647	 0.289503
 0.068670	 -0.396890	 -0.219127	 8.093168	 2.129900	 0.298473
 0.069480	 -0.396677	 -0.219097	 8.090356	 2.146153	 0.307446
 0.070289	 -0.396462	 -0.219067	 8.087509	 2.162404	 0.316422
 0.071097	 -0.396246	 -0.219035	 8.084628	 2.178655	 0.325402
 0.071906	 -0.396028	 -0.219003	 8.081712	 2.194906	 0.334385
 0.072714	 -0.395808	 -0.218969	 8.078762	 2.211155	 0.343371
 0.073522	 -0.395587	 -0.218935	 8.075777	 2.227405	 0.352360
 0.074329	 -0.395365	 -0.218900	 8.072757	 2.243653	 0.361353
 0.075137	 -0.395140	 -0.218863	 8.069702	 2.259901	 0.370348
 0.075944	 -0.394914	 -0.218826	 8.066613	 2.276147	 0.379347
 0.076750	 -0.394687	 -0.218788	 8.063489	 2.292393	 0.388349
 0.077557	 -0.394457	 -0.218750	 8.060330	 2.308638	 0.397354
 0.078363	 -0.394227	 -0.218710	 8.057136	 2.324883	 0.406363
 0.079168	 -0.393994	 -0.218669	 8.053907	 2.341126	 0.415374
 0.079974	 -0.393760	 -0.218628	 8.050643	 2.357368	 0.424389
 0.080779	 -0.393524	 -0.218585	 8.047345	 2.373610	 0.433407
 0.081584	 -0.393287	 -0.218542	 8.044011	 2.389850	 0.442427
 0.082388	 -0.393048	 -0.218498	 8.040642	 2.406089	 0.451451
 0.083192	 -0.392807	 -0.218452	 8.037239	 2.422327	 0.460478
 0.083996	 -0.392565	 -0.218406	 8.033800	 2.438564	 0.469508
 0.084799	 -0.392321	 -0.218359	 8.030326	 2.454800	 0.478541
 0.085602	 -0.392076	 -0.218312	 8.026817	 2.471035	 0.487577
 0.086405	 -0.391829	 -0.218263	 8.023273	 2.487268	 0.496616
 0.087207	 -0.391580	 -0.218213	 8.019693	 2.503501	 0.505658
 0.088009	 -0.391330	 -0.218163	 8.016078	 2.519731	 0.514703
 0.088811	 -0.391078	 -0.218111	 8.012428	 2.535961	 0.523751
 0.089612	 -0.390824	 -0.218059	 8.008743	 2.552189	 0.532801
 0.090413	 -0.390569	 -0.218006	 8.005022	 2.568416	 0.541855
 0.091213	 -0.390312	 -0.217951	 8.001266	 2.584642	 0.550912
 0.092014	 -0.390053	 -0.217896	 7.997475	 2.600865	 0.559971
 0.092813	 -0.389793	 -0.217840	 7.993648	 2.617088	 0.569034
 0.093613	 -0.389532	 -0.217783	 7.989786	 2.633309	 0.578099
 0.094412	 -0.389268	 -0.217726	 7.985888	 2.649528	 0.587167
 0.095210	 -0.389003	 -0.217667	 7.981954	 2.665746	 0.596238
 0.096008	 -0.388737	 -0.217607	 7.977986	 2.681962	 0.605312
 0.096806	 -0.388469	 -0.217547	 7.973981	 2.698177	 0.614388
 0.097604	 -0.388199	 -0.217485	 7.969941	 2.714389	 0.623467
 0.098401	 -0.387927	 -0.217423	 7.965865	 2.730600	 0.632549
 0.099197	 -0.387654	 -0.217360	 7.961753	 2.746809	 0.641634
 0.099993	 -0.387380	 -0.217295	 7.957606	 2.763017	 0.650722
 0.100789	 -0.387103	 -0.217230	 7.953423	 2.779222	 0.659812
