 -3.749097	 7.566141	 3.286435	 -1.962991	 -0.815980	 -0.252556
 -3.754790	 7.563775	 3.285703	 -1.962414	 -0.817145	 -0.253061
 -3.760481	 7.561405	 3.284969	 -1.961837	 -0.818309	 -0.253567
 -3.766170	 7.559032	 3.284233	 -1.961258	 -0.819472	 -0.254072
 -3.771858	 7.556655	 3.283497	 -1.960678	 -0.820635	 -0.254578
 -3.777544	 7.554276	 3.282758	 -1.960098	 -0.821798	 -0.255083
 -3.783228	 7.551892	 3.282019	 -1.959517	 -0.822960	 -0.255588
 -3.788911	 7.549506	 3.281277	 -1.958935	 -0.824122	 -0.256093
 -3.794592	 7.547116	 3.280535	 -1.958352	 -0.825284	 -0.256598
 -3.800271	 7.544722	 3.279791	 -1.957768	 -0.826445	 -0.257103
 -3.805949	 7.542326	 3.279045	 -1.957183	 -0.827606	 -0.257607
 -3.811624	 7.539926	 3.278298	 -1.956598	 -0.828766	 -0.258112
 -3.817298	 7.537522	 3.277549	 -1.956012	 -0.829926	 -0.258616
 -3.822971	 7.535116	 3.276799	 -1.955424	 -0.831085	 -0.259120
 -3.828642	 7.532705	 3.276048	 -1.954836	 -0.832244	 -0.259624
 -3.834311	 7.530292	 3.275295	 -1.954247	 -0.833403	 -0.260128
 -3.839978	 7.527875	 3.274541	 -1.953658	 -0.834561	 -0.260632
 -3.845644	 7.525455	 3.273785	 -1.953067	 -0.835719	 -0.261135
 -3.851307	 7.523031	 3.273028	 -1.952476	 -0.836876	 -0.261639
 -3.856970	 7.520604	 3.272269	 -1.951883	 -0.838033	 -0.262142
 -3.862630	 7.518174	 3.271509	 -1.951290	 -0.839189	 -0.262645
 -3.868289	 7.515740	 3.270747	 -1.950696	 -0.840346	 -0.263148
 -3.873946	 7.513303	 3.269984	 -1.950102	 -0.841501	 -0.263651
 -3.879601	 7.510863	 3.269219	 -1.949506	 -0.842656	 -0.264154
 -3.885255	 7.508419	 3.268453	 -1.948909	 -0.843811	 -0.264657
 -3.890907	 7.505972	 3.267686	 -1.948312	 -0.844966	 -0.265159
 -3.896557	 7.503522	 3.266917	 -1.947714	 -0.846120	 -0.265662
 -3.902205	 7.501068	 3.266146	 -1.947115	 -0.847273	 -0.266164
 -3.907852	 7.498611	 3.265374	 -1.946515	 -0.848426	 -0.266666
 -3.913497	 7.496151	 3.264601	 -1.945914	 -0.849579	 -0.267168
 -3.919140	 7.493687	 3.263826	 -1.945313	 -0.850731	 -0.267670
 -3.924781	 7.491220	 3.263050	 -1.944710	 -0.851883	 -0.268172
 -3.930421	 7.488749	 3.262272	 -1.944107	 -0.853035	 -0.268673
 -3.936059	 7.486275	 3.261493	 -1.943503	 -0.854186	 -0.269175
 -3.941695	 7.483798	 3.260713	 -1.942898	 -0.855336	 -0.269676
 -3.947329	 7.481318	 3.259931	 -1.942292	 -0.856487	 -0.270177
 -3.952962	 7.478834	 3.259147	 -1.941685	 -0.857636	 -0.270678
 -3.958593	 7.476347	 3.258362	 -1.941078	 -0.858786	 -0.271179
 -3.964222	 7.473856	 3.257576	 -1.940470	 -0.859934	 -0.271679
 -3.969849	 7.471363	 3.256788	 -1.939861	 -0.861083	 -0.272180
 -3.975475	 7.468865	 3.255998	 -1.939251	 -0.862231	 -0.272680
 -3.981099	 7.466365	 3.255208	 -1.938640	 -0.863378	 -0.273181
 -3.986721	 7.463861	 3.254415	 -1.938028	 -0.864526	 -0.273681
 -3.992341	 7.461354	 3.253622	 -1.937416	 -0.865672	 -0.274181
 -3.997960	 7.458844	 3.252827	 -1.936802	 -0.866819	 -0.274681
 -4.003576	 7.456330	 3.252030	 -1.936188	 -0.867964	 -0.275180
 -4.009191	 7.453813	 3.251232	 -1.935573	 -0.869110	 -0.275680
 -4.014804	 7.451292	 3.250433	 -1.934957	 -0.870255	 -0.276179
 -4.020416	 7.448769	 3.249632	 -1.934340	 -0.871399	 -0.276679
 -4.026025	 7.446241	 3.248829	 -1.933723	 -0.872544	 -0.277178
 -4.031633	 7.443711	 3.248025	 -1.933105	 -0.873687	 -0.277677
 -4.037239	 7.441177	 3.247220	 -1.932485	 -0.874830	 -0.278176
 -4.042843	 7.438640	 3.246413	 -1.931865	 -0.875973	 -0.278674
 -4.048446	 7.436100	 3.245605	 -1.931244	 -0.877116	 -0.279173
 -4.054046	 7.433556	 3.244796	 -1.930623	 -0.878258	 -0.279671
