 -3.745367	 7.567689	 3.286914	 -1.963369	 -0.815217	 -0.252224
 -3.747330	 7.566874	 3.286662	 -1.963170	 -0.815619	 -0.252399
 -3.749293	 7.566058	 3.286409	 -1.962971	 -0.816020	 -0.252573
 -3.751256	 7.565242	 3.286157	 -1.962772	 -0.816422	 -0.252747
 -3.753219	 7.564426	 3.285904	 -1.962573	 -0.816823	 -0.252922
 -3.755181	 7.563609	 3.285651	 -1.962374	 -0.817225	 -0.253096
 -3.757144	 7.562792	 3.285398	 -1.962175	 -0.817626	 -0.253270
 -3.759106	 7.561974	 3.285145	 -1.961975	 -0.818027	 -0.253445
 -3.761068	 7.561156	 3.284891	 -1.961776	 -0.818428	 -0.253619
 -3.763030	 7.560338	 3.284638	 -1.961576	 -0.818830	 -0.253793
 -3.764991	 7.559519	 3.284384	 -1.961377	 -0.819231	 -0.253968
 -3.766953	 7.558700	 3.284130	 -1.961177	 -0.819632	 -0.254142
 -3.768914	 7.557880	 3.283876	 -1.960977	 -0.820033	 -0.254316
 -3.770875	 7.557060	 3.283621	 -1.960777	 -0.820434	 -0.254490
 -3.772836	 7.556240	 3.283367	 -1.960577	 -0.820835	 -0.254665
 -3.774796	 7.555419	 3.283112	 -1.960377	 -0.821236	 -0.254839
 -3.776757	 7.554598	 3.282857	 -1.960177	 -0.821637	 -0.255013
 -3.778717	 7.553776	 3.282602	 -1.959976	 -0.822038	 -0.255187
 -3.780677	 7.552954	 3.282347	 -1.959776	 -0.822438	 -0.255361
 -3.782636	 7.552131	 3.282092	 -1.959575	 -0.822839	 -0.255536
 -3.784596	 7.551309	 3.281836	 -1.959374	 -0.823240	 -0.255710
 -3.786555	 7.550485	 3.281581	 -1.959174	 -0.823640	 -0.255884
 -3.788515	 7.549662	 3.281325	 -1.958973	 -0.824041	 -0.256058
 -3.790474	 7.548838	 3.281069	 -1.958772	 -0.824441	 -0.256232
 -3.792432	 7.548013	 3.280812	 -1.958571	 -0.824842	 -0.256406
 -3.794391	 7.547188	 3.280556	 -1.958369	 -0.825242	 -0.256580
 -3.796349	 7.546363	 3.280299	 -1.958168	 -0.825643	 -0.256754
 -3.798307	 7.545538	 3.280043	 -1.957967	 -0.826043	 -0.256928
 -3.800265	 7.544711	 3.279786	 -1.957765	 -0.826443	 -0.257102
 -3.802223	 7.543885	 3.279529	 -1.957564	 -0.826844	 -0.257276
 -3.804181	 7.543058	 3.279271	 -1.957362	 -0.827244	 -0.257450
 -3.806138	 7.542231	 3.279014	 -1.957160	 -0.827644	 -0.257624
 -3.808095	 7.541403	 3.278756	 -1.956958	 -0.828044	 -0.257798
 -3.810052	 7.540575	 3.278499	 -1.956756	 -0.828444	 -0.257972
 -3.812009	 7.539747	 3.278241	 -1.956554	 -0.828844	 -0.258146
 -3.813966	 7.538918	 3.277982	 -1.956352	 -0.829244	 -0.258320
 -3.815922	 7.538089	 3.277724	 -1.956150	 -0.829644	 -0.258494
 -3.817878	 7.537259	 3.277466	 -1.955947	 -0.830044	 -0.258667
 -3.819834	 7.536429	 3.277207	 -1.955745	 -0.830443	 -0.258841
 -3.821790	 7.535599	 3.276948	 -1.955542	 -0.830843	 -0.259015
 -3.823745	 7.534768	 3.276689	 -1.955339	 -0.831243	 -0.259189
 -3.825701	 7.533936	 3.276430	 -1.955137	 -0.831643	 -0.259363
 -3.827656	 7.533105	 3.276171	 -1.954934	 -0.832042	 -0.259536
 -3.829611	 7.532273	 3.275911	 -1.954731	 -0.832442	 -0.259710
 -3.831565	 7.531440	 3.275651	 -1.954528	 -0.832841	 -0.259884
 -3.833520	 7.530608	 3.275391	 -1.954324	 -0.833241	 -0.260058
