 0.065842	 -0.658899	 -0.300632	 7.302372	 0.756755	 -0.121664
 0.066573	 -0.658823	 -0.300644	 7.301696	 0.763519	 -0.118578
 0.067303	 -0.658747	 -0.300656	 7.301013	 0.770281	 -0.115492
 0.068033	 -0.658670	 -0.300667	 7.300322	 0.777043	 -0.112406
 0.068763	 -0.658592	 -0.300679	 7.299624	 0.783804	 -0.109320
 0.069493	 -0.658514	 -0.300690	 7.298918	 0.790564	 -0.106234
 0.070223	 -0.658435	 -0.300700	 7.298205	 0.797323	 -0.103147
 0.070953	 -0.658355	 -0.300711	 7.297484	 0.804081	 -0.100061
 0.071682	 -0.658275	 -0.300721	 7.296756	 0.810838	 -0.096975
 0.072412	 -0.658194	 -0.300730	 7.296020	 0.817594	 -0.093888
 0.073142	 -0.658112	 -0.300740	 7.295277	 0.824350	 -0.090801
 0.073871	 -0.658029	 -0.300749	 7.294526	 0.831104	 -0.087715
 0.074601	 -0.657946	 -0.300758	 7.293768	 0.837858	 -0.084628
 0.075330	 -0.657863	 -0.300766	 7.293002	 0.844610	 -0.081541
 0.076059	 -0.657778	 -0.300774	 7.292229	 0.851362	 -0.078455
 0.076788	 -0.657693	 -0.300782	 7.291449	 0.858113	 -0.075368
 0.077518	 -0.657607	 -0.300790	 7.290661	 0.864863	 -0.072281
 0.078247	 -0.657521	 -0.300797	 7.289865	 0.871611	 -0.069194
 0.078976	 -0.657434	 -0.300804	 7.289062	 0.878359	 -0.066107
 0.079705	 -0.657346	 -0.300810	 7.288251	 0.885106	 -0.063020
 0.080433	 -0.657257	 -0.300817	 7.287434	 0.891852	 -0.059933
 0.081162	 -0.657168	 -0.300823	 7.286608	 0.898597	 -0.056846
 0.081891	 -0.657078	 -0.300828	 7.285775	 0.905341	 -0.053759
 0.082619	 -0.656988	 -0.300834	 7.284935	 0.912084	 -0.050672
 0.083348	 -0.656896	 -0.300839	 7.284087	 0.918826	 -0.047585
 0.084076	 -0.656805	 -0.300843	 7.283232	 0.925567	 -0.044498
