 -4.112064	 -29.568821	 -7.989742	 1.156992	 -0.213271	 -0.415451
 -4.111949	 -29.568843	 -7.989783	 1.156993	 -0.213267	 -0.415450
 -4.111833	 -29.568864	 -7.989825	 1.156993	 -0.213263	 -0.415449
 -4.111717	 -29.568885	 -7.989866	 1.156994	 -0.213259	 -0.415448
 -4.111602	 -29.568907	 -7.989908	 1.156994	 -0.213255	 -0.415447
 -4.111486	 -29.568928	 -7.989949	 1.156995	 -0.213251	 -0.415446
 -4.111370	 -29.568949	 -7.989991	 1.156995	 -0.213247	 -0.415445
 -4.111254	 -29.568971	 -7.990032	 1.156996	 -0.213243	 -0.415444
 -4.111139	 -29.568992	 -7.990074	 1.156997	 -0.213239	 -0.415443
 -4.111023	 -29.569013	 -7.990115	 1.156997	 -0.213235	 -0.415441
 -4.110907	 -29.569035	 -7.990157	 1.156998	 -0.213231	 -0.415440
 -4.110792	 -29.569056	 -7.990199	 1.156998	 -0.213227	 -0.415439
 -4.110676	 -29.569077	 -7.990240	 1.156999	 -0.213223	 -0.415438
 -4.110560	 -29.569099	 -7.990282	 1.156999	 -0.213219	 -0.415437
 -4.110445	 -29.569120	 -7.990323	 1.157000	 -0.213215	 -0.415436
 -4.110329	 -29.569141	 -7.990365	 1.157000	 -0.213211	 -0.415435
 -4.110213	 -29.569163	 -7.990406	 1.157001	 -0.213207	 -0.415434
 -4.110097	 -29.569184	 -7.990448	 1.157001	 -0.213203	 -0.415433
 -4.109982	 -29.569205	 -7.990489	 1.157002	 -0.213199	 -0.415432
 -4.109866	 -29.569226	 -7.990531	 1.157003	 -0.213196	 -0.415431
 -4.109750	 -29.569248	 -7.990572	 1.157003	 -0.213192	 -0.415430
 -4.109635	 -29.569269	 -7.990614	 1.157004	 -0.213188	 -0.415429
 -4.109519	 -29.569290	 -7.990656	 1.157004	 -0.213184	 -0.415428
 -4.109403	 -29.569312	 -7.990697	 1.157005	 -0.213180	 -0.415426
 -4.109288	 -29.569333	 -7.990739	 1.157005	 -0.213176	 -0.415425
 -4.109172	 -29.569354	 -7.990780	 1.157006	 -0.213172	 -0.415424
 -4.109056	 -29.569376	 -7.990822	 1.157006	 -0.213168	 -0.415423
 -4.108940	 -29.569397	 -7.990863	 1.157007	 -0.213164	 -0.415422
 -4.108825	 -29.569418	 -7.990905	 1.157008	 -0.213160	 -0.415421
 -4.108709	 -29.569440	 -7.990946	 1.157008	 -0.213156	 -0.415420
 -4.108593	 -29.569461	 -7.990988	 1.157009	 -0.213152	 -0.415419
 -4.108478	 -29.569482	 -7.991029	 1.157009	 -0.213148	 -0.415418
 -4.108362	 -29.569504	 -7.991071	 1.157010	 -0.213144	 -0.415417
