<<<<<<< HEAD
 21.253400	 -19.490154	 -8.506551	 0.802717	 0.760950	 0.291442
 21.253481	 -19.490078	 -8.506522	 0.802714	 0.760953	 0.291444
 21.253561	 -19.490002	 -8.506493	 0.802710	 0.760956	 0.291445
 21.253641	 -19.489926	 -8.506463	 0.802707	 0.760959	 0.291446
 21.253721	 -19.489850	 -8.506434	 0.802704	 0.760961	 0.291447
 21.253802	 -19.489773	 -8.506405	 0.802701	 0.760964	 0.291449
 21.253882	 -19.489697	 -8.506376	 0.802698	 0.760967	 0.291450
 21.253962	 -19.489621	 -8.506347	 0.802695	 0.760970	 0.291451
 21.254042	 -19.489545	 -8.506318	 0.802692	 0.760973	 0.291452
 21.254123	 -19.489469	 -8.506289	 0.802689	 0.760976	 0.291454
 21.254203	 -19.489393	 -8.506259	 0.802686	 0.760978	 0.291455
 21.254283	 -19.489317	 -8.506230	 0.802683	 0.760981	 0.291456
 21.254364	 -19.489241	 -8.506201	 0.802680	 0.760984	 0.291457
 21.254444	 -19.489165	 -8.506172	 0.802676	 0.760987	 0.291458
 21.254524	 -19.489089	 -8.506143	 0.802673	 0.760990	 0.291460
 21.254604	 -19.489012	 -8.506114	 0.802670	 0.760993	 0.291461
 21.254685	 -19.488936	 -8.506085	 0.802667	 0.760995	 0.291462
 21.254765	 -19.488860	 -8.506055	 0.802664	 0.760998	 0.291463
 21.254845	 -19.488784	 -8.506026	 0.802661	 0.761001	 0.291465
 21.254925	 -19.488708	 -8.505997	 0.802658	 0.761004	 0.291466
 21.255006	 -19.488632	 -8.505968	 0.802655	 0.761007	 0.291467
 21.255086	 -19.488556	 -8.505939	 0.802652	 0.761010	 0.291468
 21.255166	 -19.488480	 -8.505910	 0.802649	 0.761012	 0.291470
 21.255246	 -19.488404	 -8.505881	 0.802646	 0.761015	 0.291471
 21.255327	 -19.488328	 -8.505851	 0.802642	 0.761018	 0.291472
 21.255407	 -19.488251	 -8.505822	 0.802639	 0.761021	 0.291473
 21.255487	 -19.488175	 -8.505793	 0.802636	 0.761024	 0.291475
 21.255567	 -19.488099	 -8.505764	 0.802633	 0.761027	 0.291476
 21.255648	 -19.488023	 -8.505735	 0.802630	 0.761029	 0.291477
 21.255728	 -19.487947	 -8.505706	 0.802627	 0.761032	 0.291478
 21.255808	 -19.487871	 -8.505676	 0.802624	 0.761035	 0.291479
 21.255889	 -19.487795	 -8.505647	 0.802621	 0.761038	 0.291481
 21.255969	 -19.487719	 -8.505618	 0.802618	 0.761041	 0.291482
 21.256049	 -19.487643	 -8.505589	 0.802615	 0.761044	 0.291483
 21.256129	 -19.487567	 -8.505560	 0.802612	 0.761046	 0.291484
 21.256210	 -19.487490	 -8.505531	 0.802609	 0.761049	 0.291486
 21.256290	 -19.487414	 -8.505502	 0.802605	 0.761052	 0.291487
 21.256370	 -19.487338	 -8.505472	 0.802602	 0.761055	 0.291488
 21.256450	 -19.487262	 -8.505443	 0.802599	 0.761058	 0.291489
