 21.254123	 -19.489469	 -8.506289	 0.802689	 0.760976	 0.291454
 21.254925	 -19.488708	 -8.505997	 0.802658	 0.761004	 0.291466
 21.255728	 -19.487947	 -8.505706	 0.802627	 0.761032	 0.291478
 21.256531	 -19.487186	 -8.505414	 0.802596	 0.761060	 0.291491
 21.257333	 -19.486425	 -8.505123	 0.802565	 0.761089	 0.291503
 21.258136	 -19.485664	 -8.504831	 0.802534	 0.761117	 0.291515
 21.258938	 -19.484903	 -8.504540	 0.802504	 0.761145	 0.291528
 21.259741	 -19.484142	 -8.504248	 0.802473	 0.761174	 0.291540
 21.260543	 -19.483380	 -8.503957	 0.802442	 0.761202	 0.291552
 21.261346	 -19.482619	 -8.503665	 0.802411	 0.761230	 0.291565
 21.262148	 -19.481858	 -8.503373	 0.802380	 0.761259	 0.291577
 21.262951	 -19.481097	 -8.503082	 0.802349	 0.761287	 0.291589
 21.263753	 -19.480335	 -8.502790	 0.802318	 0.761315	 0.291602
 21.264555	 -19.479574	 -8.502499	 0.802287	 0.761344	 0.291614
 21.265358	 -19.478813	 -8.502207	 0.802256	 0.761372	 0.291626
 21.266160	 -19.478051	 -8.501915	 0.802226	 0.761400	 0.291639
 21.266962	 -19.477290	 -8.501624	 0.802195	 0.761428	 0.291651
 21.267764	 -19.476529	 -8.501332	 0.802164	 0.761457	 0.291664
 21.268566	 -19.475767	 -8.501041	 0.802133	 0.761485	 0.291676
 21.269369	 -19.475006	 -8.500749	 0.802102	 0.761513	 0.291688
 21.270171	 -19.474244	 -8.500457	 0.802071	 0.761542	 0.291701
 21.270973	 -19.473483	 -8.500165	 0.802040	 0.761570	 0.291713
 21.271775	 -19.472721	 -8.499874	 0.802009	 0.761598	 0.291725
 21.272577	 -19.471959	 -8.499582	 0.801978	 0.761626	 0.291738
 21.273379	 -19.471198	 -8.499290	 0.801947	 0.761655	 0.291750
 21.274181	 -19.470436	 -8.498999	 0.801917	 0.761683	 0.291762
 21.274983	 -19.469674	 -8.498707	 0.801886	 0.761711	 0.291775
 21.275784	 -19.468913	 -8.498415	 0.801855	 0.761740	 0.291787
 21.276586	 -19.468151	 -8.498123	 0.801824	 0.761768	 0.291799
 21.277388	 -19.467389	 -8.497831	 0.801793	 0.761796	 0.291812
 21.278190	 -19.466627	 -8.497540	 0.801762	 0.761824	 0.291824
 21.278992	 -19.465866	 -8.497248	 0.801731	 0.761853	 0.291836
 21.279793	 -19.465104	 -8.496956	 0.801700	 0.761881	 0.291849
 21.280595	 -19.464342	 -8.496664	 0.801669	 0.761909	 0.291861
 21.281397	 -19.463580	 -8.496372	 0.801638	 0.761938	 0.291873
 21.282198	 -19.462818	 -8.496080	 0.801607	 0.761966	 0.291886
 21.283000	 -19.462056	 -8.495788	 0.801577	 0.761994	 0.291898
 21.283802	 -19.461294	 -8.495497	 0.801546	 0.762022	 0.291910
 21.284603	 -19.460532	 -8.495205	 0.801515	 0.762051	 0.291923
 21.285405	 -19.459770	 -8.494913	 0.801484	 0.762079	 0.291935
 21.286206	 -19.459008	 -8.494621	 0.801453	 0.762107	 0.291947
 21.287008	 -19.458246	 -8.494329	 0.801422	 0.762135	 0.291960
 21.287809	 -19.457484	 -8.494037	 0.801391	 0.762164	 0.291972
 21.288610	 -19.456722	 -8.493745	 0.801360	 0.762192	 0.291984
 21.289412	 -19.455959	 -8.493453	 0.801329	 0.762220	 0.291997
 21.290213	 -19.455197	 -8.493161	 0.801298	 0.762248	 0.292009
 21.291014	 -19.454435	 -8.492869	 0.801267	 0.762277	 0.292022
 21.291816	 -19.453673	 -8.492577	 0.801236	 0.762305	 0.292034
 21.292617	 -19.452910	 -8.492285	 0.801205	 0.762333	 0.292046
 21.293418	 -19.452148	 -8.491993	 0.801175	 0.762362	 0.292059
 21.294219	 -19.451386	 -8.491701	 0.801144	 0.762390	 0.292071
 21.295020	 -19.450623	 -8.491409	 0.801113	 0.762418	 0.292083
 21.295822	 -19.449861	 -8.491117	 0.801082	 0.762446	 0.292096
 21.296623	 -19.449098	 -8.490825	 0.801051	 0.762475	 0.292108
 21.297424	 -19.448336	 -8.490532	 0.801020	 0.762503	 0.292120
