 -5.384720	 -0.843026	 -0.230250	 0.403019	 -2.378887	 -1.029477
 -5.384237	 -0.845881	 -0.231486	 0.404591	 -2.378640	 -1.029409
 -5.383751	 -0.848735	 -0.232721	 0.406162	 -2.378394	 -1.029342
 -5.383264	 -0.851589	 -0.233956	 0.407733	 -2.378146	 -1.029274
 -5.382774	 -0.854443	 -0.235191	 0.409304	 -2.377897	 -1.029206
 -5.382283	 -0.857296	 -0.236427	 0.410875	 -2.377648	 -1.029137
 -5.381790	 -0.860149	 -0.237661	 0.412445	 -2.377398	 -1.029068
 -5.381295	 -0.863002	 -0.238896	 0.414016	 -2.377147	 -1.028999
 -5.380798	 -0.865855	 -0.240131	 0.415586	 -2.376895	 -1.028929
 -5.380300	 -0.868707	 -0.241366	 0.417156	 -2.376642	 -1.028859
 -5.379799	 -0.871559	 -0.242600	 0.418726	 -2.376389	 -1.028789
 -5.379297	 -0.874411	 -0.243835	 0.420296	 -2.376135	 -1.028718
 -5.378792	 -0.877262	 -0.245069	 0.421866	 -2.375880	 -1.028647
 -5.378286	 -0.880113	 -0.246304	 0.423435	 -2.375624	 -1.028575
 -5.377778	 -0.882964	 -0.247538	 0.425004	 -2.375367	 -1.028503
 -5.377268	 -0.885814	 -0.248772	 0.426573	 -2.375109	 -1.028431
 -5.376756	 -0.888665	 -0.250006	 0.428142	 -2.374851	 -1.028358
 -5.376242	 -0.891514	 -0.251241	 0.429711	 -2.374591	 -1.028285
 -5.375727	 -0.894364	 -0.252474	 0.431280	 -2.374331	 -1.028212
 -5.375209	 -0.897213	 -0.253708	 0.432848	 -2.374070	 -1.028138
 -5.374690	 -0.900062	 -0.254942	 0.434417	 -2.373809	 -1.028064
 -5.374168	 -0.902911	 -0.256176	 0.435985	 -2.373546	 -1.027990
 -5.373645	 -0.905759	 -0.257409	 0.437553	 -2.373282	 -1.027915
 -5.373120	 -0.908607	 -0.258643	 0.439121	 -2.373018	 -1.027840
 -5.372593	 -0.911454	 -0.259876	 0.440688	 -2.372753	 -1.027765
 -5.372064	 -0.914302	 -0.261110	 0.442256	 -2.372487	 -1.027689
 -5.371534	 -0.917149	 -0.262343	 0.443823	 -2.372220	 -1.027613
 -5.371001	 -0.919995	 -0.263576	 0.445390	 -2.371953	 -1.027536
 -5.370467	 -0.922842	 -0.264809	 0.446957	 -2.371684	 -1.027459
 -5.369930	 -0.925688	 -0.266042	 0.448524	 -2.371415	 -1.027382
 -5.369392	 -0.928533	 -0.267275	 0.450091	 -2.371145	 -1.027304
 -5.368852	 -0.931379	 -0.268508	 0.451657	 -2.370874	 -1.027226
 -5.368310	 -0.934224	 -0.269740	 0.453224	 -2.370603	 -1.027148
 -5.367766	 -0.937069	 -0.270973	 0.454790	 -2.370330	 -1.027069
 -5.367220	 -0.939913	 -0.272205	 0.456356	 -2.370057	 -1.026990
 -5.366673	 -0.942757	 -0.273438	 0.457922	 -2.369782	 -1.026911
 -5.366123	 -0.945601	 -0.274670	 0.459487	 -2.369507	 -1.026831
 -5.365572	 -0.948444	 -0.275902	 0.461053	 -2.369231	 -1.026751
 -5.365019	 -0.951287	 -0.277134	 0.462618	 -2.368955	 -1.026671
 -5.364463	 -0.954130	 -0.278366	 0.464183	 -2.368677	 -1.026590
 -5.363906	 -0.956972	 -0.279598	 0.465748	 -2.368399	 -1.026509
 -5.363348	 -0.959814	 -0.280830	 0.467313	 -2.368120	 -1.026427
 -5.362787	 -0.962656	 -0.282062	 0.468878	 -2.367840	 -1.026345
 -5.362224	 -0.965498	 -0.283293	 0.470442	 -2.367559	 -1.026263
 -5.361660	 -0.968339	 -0.284525	 0.472006	 -2.367277	 -1.026180
 -5.361093	 -0.971179	 -0.285756	 0.473570	 -2.366995	 -1.026097
 -5.360525	 -0.974020	 -0.286988	 0.475134	 -2.366711	 -1.026014
 -5.359955	 -0.976860	 -0.288219	 0.476698	 -2.366427	 -1.025930
 -5.359383	 -0.979700	 -0.289450	 0.478262	 -2.366142	 -1.025846
 -5.358809	 -0.982539	 -0.290681	 0.479825	 -2.365857	 -1.025762
 -5.358233	 -0.985378	 -0.291912	 0.481388	 -2.365570	 -1.025677
 -5.357655	 -0.988217	 -0.293143	 0.482951	 -2.365283	 -1.025592
 -5.357076	 -0.991055	 -0.294373	 0.484514	 -2.364994	 -1.025506
 -5.356494	 -0.993893	 -0.295604	 0.486077	 -2.364705	 -1.025420
 -5.355911	 -0.996731	 -0.296834	 0.487639	 -2.364415	 -1.025334
 -5.355326	 -0.999568	 -0.298065	 0.489201	 -2.364125	 -1.025247
 -5.354739	 -1.002405	 -0.299295	 0.490764	 -2.363833	 -1.025160
 -5.354150	 -1.005242	 -0.300525	 0.492325	 -2.363541	 -1.025073
 -5.353559	 -1.008078	 -0.301755	 0.493887	 -2.363247	 -1.024985
 -5.352966	 -1.010914	 -0.302985	 0.495449	 -2.362953	 -1.024897
 -5.352372	 -1.013749	 -0.304215	 0.497010	 -2.362658	 -1.024809
 -5.351776	 -1.016584	 -0.305445	 0.498571	 -2.362363	 -1.024720
 -5.351177	 -1.019419	 -0.306675	 0.500132	 -2.362066	 -1.024631
 -5.350577	 -1.022254	 -0.307904	 0.501693	 -2.361769	 -1.024542
 -5.349975	 -1.025088	 -0.309134	 0.503254	 -2.361471	 -1.024452
 -5.349371	 -1.027922	 -0.310363	 0.504814	 -2.361172	 -1.024362
