 -5.385162	 -0.840409	 -0.229118	 0.401579	 -2.379111	 -1.029538
 -5.385122	 -0.840647	 -0.229221	 0.401710	 -2.379091	 -1.029532
 -5.385082	 -0.840885	 -0.229324	 0.401841	 -2.379070	 -1.029527
 -5.385041	 -0.841123	 -0.229427	 0.401972	 -2.379050	 -1.029521
 -5.385001	 -0.841361	 -0.229530	 0.402103	 -2.379029	 -1.029516
 -5.384961	 -0.841598	 -0.229633	 0.402234	 -2.379009	 -1.029510
 -5.384921	 -0.841836	 -0.229736	 0.402365	 -2.378989	 -1.029504
 -5.384880	 -0.842074	 -0.229839	 0.402496	 -2.378968	 -1.029499
 -5.384840	 -0.842312	 -0.229942	 0.402627	 -2.378948	 -1.029493
 -5.384800	 -0.842550	 -0.230045	 0.402758	 -2.378927	 -1.029488
 -5.384760	 -0.842788	 -0.230147	 0.402888	 -2.378907	 -1.029482
 -5.384719	 -0.843026	 -0.230250	 0.403019	 -2.378886	 -1.029476
 -5.384679	 -0.843264	 -0.230353	 0.403150	 -2.378866	 -1.029471
 -5.384639	 -0.843502	 -0.230456	 0.403281	 -2.378845	 -1.029465
 -5.384598	 -0.843739	 -0.230559	 0.403412	 -2.378825	 -1.029460
 -5.384558	 -0.843977	 -0.230662	 0.403543	 -2.378804	 -1.029454
 -5.384518	 -0.844215	 -0.230765	 0.403674	 -2.378784	 -1.029448
 -5.384477	 -0.844453	 -0.230868	 0.403805	 -2.378763	 -1.029443
 -5.384437	 -0.844691	 -0.230971	 0.403936	 -2.378742	 -1.029437
 -5.384397	 -0.844929	 -0.231074	 0.404067	 -2.378722	 -1.029432
 -5.384356	 -0.845167	 -0.231177	 0.404198	 -2.378701	 -1.029426
 -5.384316	 -0.845405	 -0.231280	 0.404329	 -2.378681	 -1.029420
 -5.384275	 -0.845642	 -0.231383	 0.404460	 -2.378660	 -1.029415
 -5.384235	 -0.845880	 -0.231486	 0.404591	 -2.378640	 -1.029409
 -5.384194	 -0.846118	 -0.231589	 0.404722	 -2.378619	 -1.029403
 -5.384154	 -0.846356	 -0.231692	 0.404853	 -2.378599	 -1.029398
 -5.384113	 -0.846594	 -0.231795	 0.404984	 -2.378578	 -1.029392
 -5.384073	 -0.846832	 -0.231898	 0.405114	 -2.378557	 -1.029387
 -5.384032	 -0.847070	 -0.232000	 0.405245	 -2.378537	 -1.029381
 -5.383992	 -0.847308	 -0.232103	 0.405376	 -2.378516	 -1.029375
 -5.383951	 -0.847545	 -0.232206	 0.405507	 -2.378496	 -1.029370
 -5.383911	 -0.847783	 -0.232309	 0.405638	 -2.378475	 -1.029364
 -5.383870	 -0.848021	 -0.232412	 0.405769	 -2.378454	 -1.029358
 -5.383830	 -0.848259	 -0.232515	 0.405900	 -2.378434	 -1.029353
 -5.383789	 -0.848497	 -0.232618	 0.406031	 -2.378413	 -1.029347
 -5.383749	 -0.848735	 -0.232721	 0.406162	 -2.378393	 -1.029341
 -5.383708	 -0.848972	 -0.232824	 0.406293	 -2.378372	 -1.029336
 -5.383667	 -0.849210	 -0.232927	 0.406424	 -2.378351	 -1.029330
 -5.383627	 -0.849448	 -0.233030	 0.406555	 -2.378331	 -1.029324
 -5.383586	 -0.849686	 -0.233133	 0.406686	 -2.378310	 -1.029319
 -5.383545	 -0.849924	 -0.233236	 0.406816	 -2.378289	 -1.029313
 -5.383505	 -0.850162	 -0.233339	 0.406947	 -2.378269	 -1.029307
 -5.383464	 -0.850399	 -0.233442	 0.407078	 -2.378248	 -1.029302
 -5.383423	 -0.850637	 -0.233544	 0.407209	 -2.378227	 -1.029296
 -5.383383	 -0.850875	 -0.233647	 0.407340	 -2.378207	 -1.029290
 -5.383342	 -0.851113	 -0.233750	 0.407471	 -2.378186	 -1.029285
 -5.383301	 -0.851351	 -0.233853	 0.407602	 -2.378165	 -1.029279
 -5.383260	 -0.851589	 -0.233956	 0.407733	 -2.378144	 -1.029273
 -5.383220	 -0.851826	 -0.234059	 0.407864	 -2.378124	 -1.029268
